2016-05-17,3.48
2016-05-18,3.69
2016-05-19,3.93
2016-05-20,3.71
2016-05-23,4.3
2016-05-24,4.45
2016-05-25,4.44
2016-05-26,4.37
2016-05-27,4.68
2016-05-31,4.78
2016-06-01,4.76
2016-06-02,4.95
2016-06-03,5.02
2016-06-06,4.81
2016-06-07,4.72
2016-06-08,4.67
2016-06-09,4.64
2016-06-10,4.44
2016-06-13,4.26
2016-06-14,4.37
2016-06-15,4.45
2016-06-16,4.63
2016-06-17,4.9
2016-06-20,4.99
2016-06-21,4.95
2016-06-22,5.0
2016-06-23,4.9
2016-06-24,4.98
2016-06-27,4.59
2016-06-28,4.46
2016-06-29,4.71
2016-06-30,4.55
2016-07-01,4.37
2016-07-05,4.38
2016-07-06,4.07
2016-07-07,4.28
2016-07-08,4.29
2016-07-11,4.4
2016-07-12,4.38
2016-07-13,4.16
2016-07-14,4.3
2016-07-15,4.5
2016-07-18,4.56
2016-07-19,4.6
2016-07-20,4.62
2016-07-21,4.61
2016-07-22,4.55
2016-07-25,4.39
2016-07-26,4.37
2016-07-27,4.58
2016-07-28,4.62
2016-07-29,4.58
2016-08-01,4.6
2016-08-02,4.56
2016-08-03,4.46
2016-08-04,4.65
2016-08-05,4.63
2016-08-08,4.78
2016-08-09,4.58
2016-08-10,4.84
2016-08-11,4.9
2016-08-12,5.41
2016-08-15,5.41
2016-08-16,5.75
2016-08-17,5.61
2016-08-18,5.5
2016-08-19,5.58
2016-08-22,5.45
2016-08-23,5.33
2016-08-24,5.24
2016-08-25,5.45
2016-08-26,5.53
2016-08-29,5.4
2016-08-30,5.6
2016-08-31,5.48
2016-09-01,5.43
2016-09-02,5.38
2016-09-06,5.43
2016-09-07,5.33
2016-09-08,5.33
2016-09-09,5.39
2016-09-12,5.31
2016-09-13,5.52
2016-09-14,5.82
2016-09-15,5.75
2016-09-16,6.17
2016-09-19,6.5
2016-09-20,6.21
2016-09-21,6.06
2016-09-22,6.1
2016-09-23,6.11
2016-09-26,6.28
2016-09-27,6.15
2016-09-28,6.21
2016-09-29,6.24
2016-09-30,6.13
2016-10-03,6.12
2016-10-04,6.16
2016-10-05,6.18
2016-10-06,6.14
2016-10-07,6.03
2016-10-10,5.98
2016-10-11,5.82
2016-10-12,5.77
2016-10-13,5.48
2016-10-14,5.57
2016-10-17,5.38
2016-10-18,4.96
2016-10-19,4.91
2016-10-20,5.05
2016-10-21,4.81
2016-10-24,4.92
2016-10-25,4.85
2016-10-26,4.87
2016-10-27,4.8
2016-10-28,4.9
2016-10-31,4.74
2016-11-01,4.92
2016-11-02,4.83
2016-11-03,5.07
2016-11-04,5.09
2016-11-07,5.98
2016-11-08,5.85
2016-11-09,5.54
2016-11-10,5.6
2016-11-11,5.89
2016-11-14,6.18
2016-11-15,6.36
2016-11-16,6.48
2016-11-17,6.27
2016-11-18,6.1
2016-11-21,6.02
2016-11-22,6.28
2016-11-23,5.89
2016-11-25,5.92
2016-11-28,5.94
2016-11-29,5.78
2016-11-30,5.6
2016-12-01,5.65
2016-12-02,5.29
2016-12-05,5.21
2016-12-06,5.34
2016-12-07,5.61
2016-12-08,5.87
2016-12-09,5.66
2016-12-12,5.5
2016-12-13,5.39
2016-12-14,5.4
2016-12-15,5.25
2016-12-16,5.33
2016-12-19,5.33
2016-12-20,5.19
2016-12-21,5.19
2016-12-22,5.2
2016-12-23,5.24
2016-12-27,5.32
2016-12-28,5.47
2016-12-29,5.2
2016-12-30,5.17
2017-01-03,5.27
2017-01-04,5.47
2017-01-05,5.68
2017-01-06,5.67
2017-01-09,5.58
2017-01-10,5.67
2017-01-11,5.67
2017-01-12,5.63
2017-01-13,5.64
2017-01-17,5.6
2017-01-18,5.49
2017-01-19,5.49
2017-01-20,5.77
2017-01-23,5.7
2017-01-24,5.89
2017-01-25,6.06
2017-01-26,6.1
2017-01-27,6.12
2017-01-30,6.09
2017-01-31,6.05
2017-02-01,6.23
2017-02-02,6.24
2017-02-03,6.22
2017-02-06,6.28
2017-02-07,6.27
2017-02-08,6.32
2017-02-09,6.2
2017-02-10,6.46
2017-02-13,6.69
2017-02-14,6.69
2017-02-15,6.11
2017-02-16,6.14
2017-02-17,5.82
2017-02-21,5.62
2017-02-22,5.68
2017-02-23,5.66
2017-02-24,5.47
2017-02-27,5.45
2017-02-28,5.54
2017-03-01,5.45
2017-03-02,5.26
2017-03-03,5.23
2017-03-06,5.13
2017-03-07,5.08
2017-03-08,5.08
2017-03-09,5.35
2017-03-10,5.33
2017-03-13,5.31
2017-03-14,5.27
2017-03-15,5.3
2017-03-16,5.5
2017-03-17,5.49
2017-03-20,5.37
2017-03-21,5.39
2017-03-22,5.34
2017-03-23,5.22
2017-03-24,5.21
2017-03-27,5.12
2017-03-28,5.23
2017-03-29,5.45
2017-03-30,5.44
2017-03-31,5.47
2017-04-03,5.47
2017-04-04,5.29
2017-04-05,5.26
2017-04-06,5.25
2017-04-07,5.34
2017-04-10,5.35
2017-04-11,5.34
2017-04-12,5.64
2017-04-13,5.51
2017-04-17,5.42
2017-04-18,5.44
2017-04-19,5.65
2017-04-20,5.75
2017-04-21,5.77
2017-04-24,5.9
2017-04-25,5.91
2017-04-26,5.9
2017-04-27,6.03
2017-04-28,5.96
2017-05-01,6.01
2017-05-02,6.0
2017-05-03,5.83
2017-05-04,6.03
2017-05-05,5.87
2017-05-08,5.75
2017-05-09,5.5
2017-05-10,5.85
2017-05-11,5.93
2017-05-12,5.89
2017-05-15,5.83
2017-05-16,5.87
2017-05-17,5.75
2017-05-18,5.6
2017-05-19,5.55
2017-05-22,5.7
2017-05-23,5.91
2017-05-24,5.9
2017-05-25,5.89
2017-05-26,5.71
2017-05-30,5.56
2017-05-31,5.51
2017-06-01,5.47
2017-06-02,5.69
2017-06-05,5.6
2017-06-06,5.62
2017-06-07,5.66
2017-06-08,5.69
2017-06-09,5.78
2017-06-12,5.76
2017-06-13,5.62
2017-06-14,5.79
2017-06-15,5.58
2017-06-16,5.58
2017-06-19,5.63
2017-06-20,5.82
2017-06-21,5.69
2017-06-22,5.52
2017-06-23,5.71
2017-06-26,5.64
2017-06-27,5.74
2017-06-28,5.58
2017-06-29,5.68
2017-06-30,5.62
2017-07-03,5.51
2017-07-05,5.6
2017-07-06,5.48
2017-07-07,5.37
2017-07-10,5.42
2017-07-11,5.37
2017-07-12,5.41
2017-07-13,5.36
