2017-05-17,48.290001000000004
2017-05-18,51.779999
2017-05-19,49.970001
2017-05-22,49.189999
2017-05-23,50.360001000000004
2017-05-24,50.27
2017-05-25,50.110001000000004
2017-05-26,50.360001000000004
2017-05-30,50.5
2017-05-31,50.619999
2017-06-01,51.830002
2017-06-02,52.73
2017-06-05,52.310001
2017-06-06,51.52
2017-06-07,50.34
2017-06-08,51.169998
2017-06-09,50.740002000000004
2017-06-12,52.380001
2017-06-13,53.849998
2017-06-14,53.610001000000004
2017-06-15,52.59
2017-06-16,51.880001
2017-06-19,51.82
2017-06-20,51.869999
2017-06-21,52.34
2017-06-22,51.48
2017-06-23,52.73
2017-06-26,53.470001
2017-06-27,53.740002000000004
2017-06-28,54.5
2017-06-29,54.639998999999996
2017-06-30,54.470001
2017-07-03,54.349998
2017-07-05,55.580002
2017-07-06,49.59
2017-07-07,46.709998999999996
2017-07-10,45.02
2017-07-11,44.150002
2017-07-12,44.23
2017-07-13,44.490002000000004
2017-07-14,45.5
2017-07-17,45.650002
2017-07-18,45.380001
2017-07-19,44.009997999999996
2017-07-20,44.669998
2017-07-21,44.93
2017-07-24,44.610001000000004
2017-07-25,44.470001
2017-07-26,45.389998999999996
2017-07-27,45.0
2017-07-28,45.880001
2017-07-31,45.709998999999996
2017-08-01,46.389998999999996
2017-08-02,46.080002
2017-08-03,42.099998
2017-08-04,42.009997999999996
2017-08-07,43.299999
2017-08-08,43.59
2017-08-09,42.439999
2017-08-10,42.040001000000004
2017-08-11,40.889998999999996
2017-08-14,41.099998
2017-08-15,40.23
2017-08-16,39.48
2017-08-17,36.130001
2017-08-18,37.560001
2017-08-21,36.150002
2017-08-22,36.59
2017-08-23,36.48
2017-08-24,36.580002
2017-08-25,36.389998999999996
2017-08-28,36.700001
2017-08-29,36.02
2017-08-30,36.580002
2017-08-31,36.400002
2017-09-01,36.23
2017-09-05,37.459998999999996
2017-09-06,36.73
2017-09-07,37.650002
2017-09-08,37.310001
2017-09-11,37.299999
2017-09-12,38.369999
2017-09-13,39.290001000000004
2017-09-14,40.439999
2017-09-15,40.029999
2017-09-18,40.860001000000004
2017-09-19,40.110001000000004
2017-09-20,38.32
2017-09-21,37.299999
2017-09-22,37.02
2017-09-25,39.330002
2017-09-26,42.040001000000004
2017-09-27,42.560001
2017-09-28,42.689999
2017-09-29,42.59
2017-10-02,41.639998999999996
2017-10-03,42.09
2017-10-04,42.84
2017-10-05,40.189999
2017-10-06,42.5
2017-10-09,42.98
2017-10-10,42.169998
2017-10-11,42.860001000000004
2017-10-12,41.68
2017-10-13,41.610001000000004
2017-10-16,41.799999
2017-10-17,41.200001
2017-10-18,41.59
2017-10-19,41.950001
2017-10-20,42.459998999999996
2017-10-23,43.830002
2017-10-24,43.919998
2017-10-25,44.169998
2017-10-26,43.48
2017-10-27,43.360001000000004
2017-10-30,44.43
2017-10-31,42.830002
2017-11-01,43.459998999999996
2017-11-02,46.700001
2017-11-03,47.0
2017-11-06,47.080002
2017-11-07,47.639998999999996
2017-11-08,46.869999
2017-11-09,47.02
2017-11-10,48.209998999999996
2017-11-13,49.400002
2017-11-14,48.299999
2017-11-15,48.970001
2017-11-16,46.650002
2017-11-17,50.91
2017-11-20,50.52
2017-11-21,50.119999
2017-11-22,49.279999
2017-11-24,49.290001000000004
2017-11-27,48.549999
2017-11-28,50.43
2017-11-29,52.34
2017-11-30,52.369999
2017-12-01,55.860001000000004
2017-12-04,56.619999
2017-12-05,56.380001
2017-12-06,55.57
2017-12-07,55.52
2017-12-08,55.220001
2017-12-11,57.220001
2017-12-12,57.950001
2017-12-13,58.57
2017-12-14,59.380001
2017-12-15,58.959998999999996
2017-12-18,58.68
2017-12-19,60.82
